"show_1","show_2","distance"
"anohana: The Flower We Saw That Day","Clannad","0.576817689415663"
"Clannad","anohana: The Flower We Saw That Day","0.576817689415663"
"anohana: The Flower We Saw That Day","Overlord","0.759197056941779"
"Overlord","anohana: The Flower We Saw That Day","0.759197056941779"
"anohana: The Flower We Saw That Day","Angel Beats!","0.518243736317198"
"Angel Beats!","anohana: The Flower We Saw That Day","0.518243736317198"
"anohana: The Flower We Saw That Day","Another","0.560689276397089"
"Another","anohana: The Flower We Saw That Day","0.560689276397089"
"anohana: The Flower We Saw That Day","Black Butler","0.759911894273128"
"Black Butler","anohana: The Flower We Saw That Day","0.759911894273128"
"anohana: The Flower We Saw That Day","Code Geass: Lelouch of the Rebellion","0.651994645247657"
"Code Geass: Lelouch of the Rebellion","anohana: The Flower We Saw That Day","0.651994645247657"
"Neon Genesis Evangelion","Sword Art Online II","0.785423506237689"
"Sword Art Online II","Neon Genesis Evangelion","0.785423506237689"
"Neon Genesis Evangelion","Mob Psycho 100","0.808879392212726"
"Mob Psycho 100","Neon Genesis Evangelion","0.808879392212726"
"Neon Genesis Evangelion","The Melancholy of Haruhi Suzumiya","0.609943845037542"
"The Melancholy of Haruhi Suzumiya","Neon Genesis Evangelion","0.609943845037542"
"Neon Genesis Evangelion","Blue Exorcist","0.759357019989323"
"Blue Exorcist","Neon Genesis Evangelion","0.759357019989323"
"Neon Genesis Evangelion","Akame ga Kill!","0.78895772346654"
"Akame ga Kill!","Neon Genesis Evangelion","0.78895772346654"
"Neon Genesis Evangelion","Spice and Wolf","0.708502024291498"
"Spice and Wolf","Neon Genesis Evangelion","0.708502024291498"
"Neon Genesis Evangelion","Haikyu!!","0.84130076427394"
"Haikyu!!","Neon Genesis Evangelion","0.84130076427394"
"Neon Genesis Evangelion","High School DxD","0.798943567798877"
"High School DxD","Neon Genesis Evangelion","0.798943567798877"
"Neon Genesis Evangelion","K-ON!","0.69849473480199"
"K-ON!","Neon Genesis Evangelion","0.69849473480199"
"Neon Genesis Evangelion","Sword Art Online","0.709652389819988"
"Sword Art Online","Neon Genesis Evangelion","0.709652389819988"
"Neon Genesis Evangelion","Noragami: Stray God","0.76817152917505"
"Noragami: Stray God","Neon Genesis Evangelion","0.76817152917505"
"Neon Genesis Evangelion","Fate/Zero","0.688879516378462"
"Fate/Zero","Neon Genesis Evangelion","0.688879516378462"
"Neon Genesis Evangelion","Samurai Champloo","0.661029304563347"
"Samurai Champloo","Neon Genesis Evangelion","0.661029304563347"
"Neon Genesis Evangelion","No Game, No Life","0.745326961466336"
"No Game, No Life","Neon Genesis Evangelion","0.745326961466336"
"Neon Genesis Evangelion","Gintama","0.851151454025887"
"Gintama","Neon Genesis Evangelion","0.851151454025887"
"Neon Genesis Evangelion","A Silent Voice","0.831522960521387"
"A Silent Voice","Neon Genesis Evangelion","0.831522960521387"
"Neon Genesis Evangelion","Noragami Aragoto","0.827430403731235"
"Noragami Aragoto","Neon Genesis Evangelion","0.827430403731235"
"Neon Genesis Evangelion","Nisekoi: False Love","0.811278735632184"
"Nisekoi: False Love","Neon Genesis Evangelion","0.811278735632184"
"Neon Genesis Evangelion","Spirited Away","0.645624023219469"
"Spirited Away","Neon Genesis Evangelion","0.645624023219469"
"Neon Genesis Evangelion","Baccano!","0.686757086254191"
"Baccano!","Neon Genesis Evangelion","0.686757086254191"
"Neon Genesis Evangelion","Food Wars! Shokugeki no Soma","0.811516066422256"
"Food Wars! Shokugeki no Soma","Neon Genesis Evangelion","0.811516066422256"
"Neon Genesis Evangelion","Code Geass: Lelouch of the Rebellion R2","0.61957671957672"
"Code Geass: Lelouch of the Rebellion R2","Neon Genesis Evangelion","0.61957671957672"
"Neon Genesis Evangelion","Black Bullet","0.82201646090535"
"Black Bullet","Neon Genesis Evangelion","0.82201646090535"
"Neon Genesis Evangelion","Death Note","0.634899266549067"
"Death Note","Neon Genesis Evangelion","0.634899266549067"
"Neon Genesis Evangelion","Attack on Titan","0.690507356406095"
"Attack on Titan","Neon Genesis Evangelion","0.690507356406095"
"Neon Genesis Evangelion","Soul Eater","0.710462597170893"
"Soul Eater","Neon Genesis Evangelion","0.710462597170893"
"Neon Genesis Evangelion","Terror in Resonance","0.771247606422154"
"Terror in Resonance","Neon Genesis Evangelion","0.771247606422154"
"Neon Genesis Evangelion","Elfen Lied","0.612619140516136"
"Elfen Lied","Neon Genesis Evangelion","0.612619140516136"
"Neon Genesis Evangelion","One Punch Man","0.721466225327939"
"One Punch Man","Neon Genesis Evangelion","0.721466225327939"
"Neon Genesis Evangelion","Cowboy Bebop","0.579542075527803"
"Cowboy Bebop","Neon Genesis Evangelion","0.579542075527803"
"Neon Genesis Evangelion","Puella Magi Madoka Magica","0.649395626782561"
"Puella Magi Madoka Magica","Neon Genesis Evangelion","0.649395626782561"
"Neon Genesis Evangelion","The Future Diary","0.725059382422803"
"The Future Diary","Neon Genesis Evangelion","0.725059382422803"
"Neon Genesis Evangelion","Attack on Titan Season 2","0.804693247020744"
"Attack on Titan Season 2","Neon Genesis Evangelion","0.804693247020744"
"Neon Genesis Evangelion","Parasyte -the maxim-","0.764146988961856"
"Parasyte -the maxim-","Neon Genesis Evangelion","0.764146988961856"
"Neon Genesis Evangelion","Fate/stay night","0.665561541649399"
"Fate/stay night","Neon Genesis Evangelion","0.665561541649399"
"Neon Genesis Evangelion","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.789130906722628"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Neon Genesis Evangelion","0.789130906722628"
"Neon Genesis Evangelion","Durarara!!","0.685632"
"Durarara!!","Neon Genesis Evangelion","0.685632"
"Neon Genesis Evangelion","ERASED","0.757590197413206"
"ERASED","Neon Genesis Evangelion","0.757590197413206"
"Neon Genesis Evangelion","Fullmetal Alchemist","0.635289885484741"
"Fullmetal Alchemist","Neon Genesis Evangelion","0.635289885484741"
"Neon Genesis Evangelion","Re:ZERO -Starting Life in Another World-","0.779721784024093"
"Re:ZERO -Starting Life in Another World-","Neon Genesis Evangelion","0.779721784024093"
"Neon Genesis Evangelion","BTOOOM!","0.791897385575103"
"BTOOOM!","Neon Genesis Evangelion","0.791897385575103"
"Neon Genesis Evangelion","Gurren Lagann","0.57941636623359"
"Gurren Lagann","Neon Genesis Evangelion","0.57941636623359"
"Neon Genesis Evangelion","Guilty Crown","0.761740331491713"
"Guilty Crown","Neon Genesis Evangelion","0.761740331491713"
"Neon Genesis Evangelion","Seraph of the End: Vampire Reign","0.832437605830818"
"Seraph of the End: Vampire Reign","Neon Genesis Evangelion","0.832437605830818"
"Neon Genesis Evangelion","5 Centimeters Per Second","0.681821181128341"
"5 Centimeters Per Second","Neon Genesis Evangelion","0.681821181128341"
"Neon Genesis Evangelion","Magi: The Labyrinth of Magic","0.811166691187289"
"Magi: The Labyrinth of Magic","Neon Genesis Evangelion","0.811166691187289"
"Neon Genesis Evangelion","Bakemonogatari","0.659963804544541"
"Bakemonogatari","Neon Genesis Evangelion","0.659963804544541"
"Neon Genesis Evangelion","Your Lie in April","0.792207792207792"
"Your Lie in April","Neon Genesis Evangelion","0.792207792207792"
"Neon Genesis Evangelion","My Hero Academia","0.768186753528773"
"My Hero Academia","Neon Genesis Evangelion","0.768186753528773"
"Neon Genesis Evangelion","Deadman Wonderland","0.737298227044192"
"Deadman Wonderland","Neon Genesis Evangelion","0.737298227044192"
"Neon Genesis Evangelion","Love, Chunibyo & Other Delusions!","0.748051599032518"
"Love, Chunibyo & Other Delusions!","Neon Genesis Evangelion","0.748051599032518"
"Neon Genesis Evangelion","Hyouka","0.788104897131266"
"Hyouka","Neon Genesis Evangelion","0.788104897131266"
"Neon Genesis Evangelion","Tokyo Ghoul √A","0.812348993288591"
"Tokyo Ghoul √A","Neon Genesis Evangelion","0.812348993288591"
"Neon Genesis Evangelion","Death Parade","0.774549027865516"
"Death Parade","Neon Genesis Evangelion","0.774549027865516"
"Neon Genesis Evangelion","Black Lagoon","0.659137113169189"
"Black Lagoon","Neon Genesis Evangelion","0.659137113169189"
"Neon Genesis Evangelion","The Familiar of Zero","0.738253719655442"
"The Familiar of Zero","Neon Genesis Evangelion","0.738253719655442"
"Neon Genesis Evangelion","Clannad","0.688582124473561"
"Clannad","Neon Genesis Evangelion","0.688582124473561"
"Neon Genesis Evangelion","Overlord","0.811895514431498"
"Overlord","Neon Genesis Evangelion","0.811895514431498"
"Neon Genesis Evangelion","Angel Beats!","0.684456878463442"
"Angel Beats!","Neon Genesis Evangelion","0.684456878463442"
"Neon Genesis Evangelion","Another","0.726111951588502"
"Another","Neon Genesis Evangelion","0.726111951588502"
"Neon Genesis Evangelion","Black Butler","0.805148514851485"
"Black Butler","Neon Genesis Evangelion","0.805148514851485"
"Neon Genesis Evangelion","Code Geass: Lelouch of the Rebellion","0.606652325004137"
"Code Geass: Lelouch of the Rebellion","Neon Genesis Evangelion","0.606652325004137"
"Sword Art Online II","Mob Psycho 100","0.712060741750219"
"Mob Psycho 100","Sword Art Online II","0.712060741750219"
"Sword Art Online II","The Melancholy of Haruhi Suzumiya","0.766719550890896"
"The Melancholy of Haruhi Suzumiya","Sword Art Online II","0.766719550890896"
"Sword Art Online II","Blue Exorcist","0.621227436823105"
"Blue Exorcist","Sword Art Online II","0.621227436823105"
"Sword Art Online II","Akame ga Kill!","0.492637341891637"
"Akame ga Kill!","Sword Art Online II","0.492637341891637"
"Sword Art Online II","Spice and Wolf","0.759173045056419"
"Spice and Wolf","Sword Art Online II","0.759173045056419"
"Sword Art Online II","Haikyu!!","0.711736379945237"
"Haikyu!!","Sword Art Online II","0.711736379945237"
"Sword Art Online II","High School DxD","0.599427381572098"
"High School DxD","Sword Art Online II","0.599427381572098"
"Sword Art Online II","K-ON!","0.752314814814815"
"K-ON!","Sword Art Online II","0.752314814814815"
"Sword Art Online II","Sword Art Online","0.441816589178627"
"Sword Art Online","Sword Art Online II","0.441816589178627"
"Sword Art Online II","Noragami: Stray God","0.550962165688193"
"Noragami: Stray God","Sword Art Online II","0.550962165688193"
"Sword Art Online II","Fate/Zero","0.642908973635411"
"Fate/Zero","Sword Art Online II","0.642908973635411"
"Sword Art Online II","Samurai Champloo","0.820106951871658"
"Samurai Champloo","Sword Art Online II","0.820106951871658"
"Sword Art Online II","No Game, No Life","0.468059266456157"
"No Game, No Life","Sword Art Online II","0.468059266456157"
"Sword Art Online II","Gintama","0.848157869155244"
"Gintama","Sword Art Online II","0.848157869155244"
"Sword Art Online II","A Silent Voice","0.679002876318313"
"A Silent Voice","Sword Art Online II","0.679002876318313"
"Sword Art Online II","Noragami Aragoto","0.61024542267238"
"Noragami Aragoto","Sword Art Online II","0.61024542267238"
"Sword Art Online II","Nisekoi: False Love","0.586524618485459"
"Nisekoi: False Love","Sword Art Online II","0.586524618485459"
"Sword Art Online II","Spirited Away","0.764993947397381"
"Spirited Away","Sword Art Online II","0.764993947397381"
"Sword Art Online II","Baccano!","0.804018930871286"
"Baccano!","Sword Art Online II","0.804018930871286"
"Sword Art Online II","Food Wars! Shokugeki no Soma","0.585288461538461"
"Food Wars! Shokugeki no Soma","Sword Art Online II","0.585288461538461"
"Sword Art Online II","Code Geass: Lelouch of the Rebellion R2","0.697161073018164"
"Code Geass: Lelouch of the Rebellion R2","Sword Art Online II","0.697161073018164"
"Sword Art Online II","Black Bullet","0.585084138205715"
"Black Bullet","Sword Art Online II","0.585084138205715"
"Sword Art Online II","Death Note","0.701543820013179"
"Death Note","Sword Art Online II","0.701543820013179"
"Sword Art Online II","Attack on Titan","0.552253714571108"
"Attack on Titan","Sword Art Online II","0.552253714571108"
"Sword Art Online II","Soul Eater","0.736849324463343"
"Soul Eater","Sword Art Online II","0.736849324463343"
"Sword Art Online II","Terror in Resonance","0.65836266811084"
"Terror in Resonance","Sword Art Online II","0.65836266811084"
"Sword Art Online II","Elfen Lied","0.730269675288938"
"Elfen Lied","Sword Art Online II","0.730269675288938"
"Sword Art Online II","One Punch Man","0.544940385203302"
"One Punch Man","Sword Art Online II","0.544940385203302"
"Sword Art Online II","Cowboy Bebop","0.805747444045316"
"Cowboy Bebop","Sword Art Online II","0.805747444045316"
"Sword Art Online II","Puella Magi Madoka Magica","0.715139017279386"
"Puella Magi Madoka Magica","Sword Art Online II","0.715139017279386"
"Sword Art Online II","The Future Diary","0.586025760955602"
"The Future Diary","Sword Art Online II","0.586025760955602"
"Sword Art Online II","Attack on Titan Season 2","0.623712323540633"
"Attack on Titan Season 2","Sword Art Online II","0.623712323540633"
"Sword Art Online II","Parasyte -the maxim-","0.587952664827832"
"Parasyte -the maxim-","Sword Art Online II","0.587952664827832"
"Sword Art Online II","Fate/stay night","0.726994980723067"
"Fate/stay night","Sword Art Online II","0.726994980723067"
"Sword Art Online II","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.568397811270039"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Sword Art Online II","0.568397811270039"
"Sword Art Online II","Durarara!!","0.715902854006586"
"Durarara!!","Sword Art Online II","0.715902854006586"
"Sword Art Online II","ERASED","0.585607299647069"
"ERASED","Sword Art Online II","0.585607299647069"
"Sword Art Online II","Fullmetal Alchemist","0.772666002461466"
"Fullmetal Alchemist","Sword Art Online II","0.772666002461466"
"Sword Art Online II","Re:ZERO -Starting Life in Another World-","0.555048488305762"
"Re:ZERO -Starting Life in Another World-","Sword Art Online II","0.555048488305762"
"Sword Art Online II","BTOOOM!","0.631513537505548"
"BTOOOM!","Sword Art Online II","0.631513537505548"
"Sword Art Online II","Gurren Lagann","0.726859890476826"
"Gurren Lagann","Sword Art Online II","0.726859890476826"
"Sword Art Online II","Guilty Crown","0.609168609168609"
"Guilty Crown","Sword Art Online II","0.609168609168609"
"Sword Art Online II","Seraph of the End: Vampire Reign","0.60710387935311"
"Seraph of the End: Vampire Reign","Sword Art Online II","0.60710387935311"
"Sword Art Online II","5 Centimeters Per Second","0.752267729521715"
"5 Centimeters Per Second","Sword Art Online II","0.752267729521715"
"Sword Art Online II","Magi: The Labyrinth of Magic","0.677395554735774"
"Magi: The Labyrinth of Magic","Sword Art Online II","0.677395554735774"
"Sword Art Online II","Bakemonogatari","0.67280163599182"
"Bakemonogatari","Sword Art Online II","0.67280163599182"
"Sword Art Online II","Your Lie in April","0.581766224188791"
"Your Lie in April","Sword Art Online II","0.581766224188791"
"Sword Art Online II","My Hero Academia","0.582783755640403"
"My Hero Academia","Sword Art Online II","0.582783755640403"
